,Name,Colors_x,Year,Genre,Style,Link,Colors_y
282,"Woman with Shawl, Umbrella and Basket","('Gray', 'Ivory', 'Black Olive', 'Gray', 'Gray')",1882,portrait,Realism,https://uploads2.wikiart.org/images/vincent-van-gogh/woman-with-shawl-umbrella-and-basket-1882.jpg!Large.jpg,Black Olive
282,"Woman with Shawl, Umbrella and Basket","('Gray', 'Ivory', 'Black Olive', 'Gray', 'Gray')",1882,portrait,Realism,https://uploads2.wikiart.org/images/vincent-van-gogh/woman-with-shawl-umbrella-and-basket-1882.jpg!Large.jpg,Gray
282,"Woman with Shawl, Umbrella and Basket","('Gray', 'Ivory', 'Black Olive', 'Gray', 'Gray')",1882,portrait,Realism,https://uploads2.wikiart.org/images/vincent-van-gogh/woman-with-shawl-umbrella-and-basket-1882.jpg!Large.jpg,Gray
283,"Woman with White Bonnet, Sien's Mother","('Gray', 'Gray', 'Gray', 'Gray', 'Gray')",1882,portrait,Realism,https://uploads3.wikiart.org/images/vincent-van-gogh/woman-with-white-bonnet-sien-s-mother-1882.jpg!Large.jpg,Gray
283,"Woman with White Bonnet, Sien's Mother","('Gray', 'Gray', 'Gray', 'Gray', 'Gray')",1882,portrait,Realism,https://uploads3.wikiart.org/images/vincent-van-gogh/woman-with-white-bonnet-sien-s-mother-1882.jpg!Large.jpg,Gray
283,"Woman with White Bonnet, Sien's Mother","('Gray', 'Gray', 'Gray', 'Gray', 'Gray')",1882,portrait,Realism,https://uploads3.wikiart.org/images/vincent-van-gogh/woman-with-white-bonnet-sien-s-mother-1882.jpg!Large.jpg,Gray
283,"Woman with White Bonnet, Sien's Mother","('Gray', 'Gray', 'Gray', 'Gray', 'Gray')",1882,portrait,Realism,https://uploads3.wikiart.org/images/vincent-van-gogh/woman-with-white-bonnet-sien-s-mother-1882.jpg!Large.jpg,Gray
283,"Woman with White Bonnet, Sien's Mother","('Gray', 'Gray', 'Gray', 'Gray', 'Gray')",1882,portrait,Realism,https://uploads3.wikiart.org/images/vincent-van-gogh/woman-with-white-bonnet-sien-s-mother-1882.jpg!Large.jpg,Gray
284,Woman with White Shawl in a Wood,"('Fern Green', 'Ivory', 'Metallic Sunburst', 'Van Dyke', 'Dark Sienna')",1882,genre painting,Realism,https://uploads7.wikiart.org/images/vincent-van-gogh/woman-with-white-shawl-in-a-wood-1882.jpg!Large.jpg,Fern Green
284,Woman with White Shawl in a Wood,"('Fern Green', 'Ivory', 'Metallic Sunburst', 'Van Dyke', 'Dark Sienna')",1882,genre painting,Realism,https://uploads7.wikiart.org/images/vincent-van-gogh/woman-with-white-shawl-in-a-wood-1882.jpg!Large.jpg,Ivory
284,Woman with White Shawl in a Wood,"('Fern Green', 'Ivory', 'Metallic Sunburst', 'Van Dyke', 'Dark Sienna')",1882,genre painting,Realism,https://uploads7.wikiart.org/images/vincent-van-gogh/woman-with-white-shawl-in-a-wood-1882.jpg!Large.jpg,Metallic Sunburst
284,Woman with White Shawl in a Wood,"('Fern Green', 'Ivory', 'Metallic Sunburst', 'Van Dyke', 'Dark Sienna')",1882,genre painting,Realism,https://uploads7.wikiart.org/images/vincent-van-gogh/woman-with-white-shawl-in-a-wood-1882.jpg!Large.jpg,Van Dyke
284,Woman with White Shawl in a Wood,"('Fern Green', 'Ivory', 'Metallic Sunburst', 'Van Dyke', 'Dark Sienna')",1882,genre painting,Realism,https://uploads7.wikiart.org/images/vincent-van-gogh/woman-with-white-shawl-in-a-wood-1882.jpg!Large.jpg,Dark Sienna
285,Women Mending Nets in the Dunes,"('Light Blue', 'Gray', 'Asparagus', 'Dark Sea', 'Ebony')",1882,genre painting,Realism,https://uploads6.wikiart.org/images/vincent-van-gogh/women-mending-nets-in-the-dunes-1882.jpg!Large.jpg,Light Blue
285,Women Mending Nets in the Dunes,"('Light Blue', 'Gray', 'Asparagus', 'Dark Sea', 'Ebony')",1882,genre painting,Realism,https://uploads6.wikiart.org/images/vincent-van-gogh/women-mending-nets-in-the-dunes-1882.jpg!Large.jpg,Gray
285,Women Mending Nets in the Dunes,"('Light Blue', 'Gray', 'Asparagus', 'Dark Sea', 'Ebony')",1882,genre painting,Realism,https://uploads6.wikiart.org/images/vincent-van-gogh/women-mending-nets-in-the-dunes-1882.jpg!Large.jpg,Asparagus
285,Women Mending Nets in the Dunes,"('Light Blue', 'Gray', 'Asparagus', 'Dark Sea', 'Ebony')",1882,genre painting,Realism,https://uploads6.wikiart.org/images/vincent-van-gogh/women-mending-nets-in-the-dunes-1882.jpg!Large.jpg,Dark Sea
285,Women Mending Nets in the Dunes,"('Light Blue', 'Gray', 'Asparagus', 'Dark Sea', 'Ebony')",1882,genre painting,Realism,https://uploads6.wikiart.org/images/vincent-van-gogh/women-mending-nets-in-the-dunes-1882.jpg!Large.jpg,Ebony
286,Women Miners,"('Gray', 'Ebony', 'Eggshell', 'Grullo', 'Lemon Chiffon')",1882,genre painting,Realism,https://uploads5.wikiart.org/images/vincent-van-gogh/women-miners-1882.jpg!Large.jpg,Gray
286,Women Miners,"('Gray', 'Ebony', 'Eggshell', 'Grullo', 'Lemon Chiffon')",1882,genre painting,Realism,https://uploads5.wikiart.org/images/vincent-van-gogh/women-miners-1882.jpg!Large.jpg,Ebony
286,Women Miners,"('Gray', 'Ebony', 'Eggshell', 'Grullo', 'Lemon Chiffon')",1882,genre painting,Realism,https://uploads5.wikiart.org/images/vincent-van-gogh/women-miners-1882.jpg!Large.jpg,Eggshell
286,Women Miners,"('Gray', 'Ebony', 'Eggshell', 'Grullo', 'Lemon Chiffon')",1882,genre painting,Realism,https://uploads5.wikiart.org/images/vincent-van-gogh/women-miners-1882.jpg!Large.jpg,Grullo
286,Women Miners,"('Gray', 'Ebony', 'Eggshell', 'Grullo', 'Lemon Chiffon')",1882,genre painting,Realism,https://uploads5.wikiart.org/images/vincent-van-gogh/women-miners-1882.jpg!Large.jpg,Lemon Chiffon
287,Woody Landscape After the Rain,"('Gray', 'Black Olive', 'Wheat', 'Dutch White', 'Cornsilk')",1882,sketch and study,Realism,https://uploads5.wikiart.org/images/vincent-van-gogh/woody-landscape-after-the-rain-1882.jpg!Large.jpg,Gray
287,Woody Landscape After the Rain,"('Gray', 'Black Olive', 'Wheat', 'Dutch White', 'Cornsilk')",1882,sketch and study,Realism,https://uploads5.wikiart.org/images/vincent-van-gogh/woody-landscape-after-the-rain-1882.jpg!Large.jpg,Black Olive
287,Woody Landscape After the Rain,"('Gray', 'Black Olive', 'Wheat', 'Dutch White', 'Cornsilk')",1882,sketch and study,Realism,https://uploads5.wikiart.org/images/vincent-van-gogh/woody-landscape-after-the-rain-1882.jpg!Large.jpg,Wheat
287,Woody Landscape After the Rain,"('Gray', 'Black Olive', 'Wheat', 'Dutch White', 'Cornsilk')",1882,sketch and study,Realism,https://uploads5.wikiart.org/images/vincent-van-gogh/woody-landscape-after-the-rain-1882.jpg!Large.jpg,Dutch White
287,Woody Landscape After the Rain,"('Gray', 'Black Olive', 'Wheat', 'Dutch White', 'Cornsilk')",1882,sketch and study,Realism,https://uploads5.wikiart.org/images/vincent-van-gogh/woody-landscape-after-the-rain-1882.jpg!Large.jpg,Cornsilk
288,"Workman Sitting on a Basket, Cutting Bread","('Dark Jungle', 'Ebony', 'Lemon Chiffon', 'Grullo', 'Lemon Chiffon')",1882,genre painting,Realism,https://uploads7.wikiart.org/images/vincent-van-gogh/workman-sitting-on-a-basket-cutting-bread-1882.jpg!Large.jpg,Dark Jungle
288,"Workman Sitting on a Basket, Cutting Bread","('Dark Jungle', 'Ebony', 'Lemon Chiffon', 'Grullo', 'Lemon Chiffon')",1882,genre painting,Realism,https://uploads7.wikiart.org/images/vincent-van-gogh/workman-sitting-on-a-basket-cutting-bread-1882.jpg!Large.jpg,Ebony
288,"Workman Sitting on a Basket, Cutting Bread","('Dark Jungle', 'Ebony', 'Lemon Chiffon', 'Grullo', 'Lemon Chiffon')",1882,genre painting,Realism,https://uploads7.wikiart.org/images/vincent-van-gogh/workman-sitting-on-a-basket-cutting-bread-1882.jpg!Large.jpg,Lemon Chiffon
288,"Workman Sitting on a Basket, Cutting Bread","('Dark Jungle', 'Ebony', 'Lemon Chiffon', 'Grullo', 'Lemon Chiffon')",1882,genre painting,Realism,https://uploads7.wikiart.org/images/vincent-van-gogh/workman-sitting-on-a-basket-cutting-bread-1882.jpg!Large.jpg,Grullo
288,"Workman Sitting on a Basket, Cutting Bread","('Dark Jungle', 'Ebony', 'Lemon Chiffon', 'Grullo', 'Lemon Chiffon')",1882,genre painting,Realism,https://uploads7.wikiart.org/images/vincent-van-gogh/workman-sitting-on-a-basket-cutting-bread-1882.jpg!Large.jpg,Lemon Chiffon
289,Worn Out,"('Eggshell', 'Antique White', 'Tuscany', 'Gray', 'Gray')",1882,genre painting,Realism,https://uploads1.wikiart.org/images/vincent-van-gogh/worn-out-1882.jpg!Large.jpg,Eggshell
289,Worn Out,"('Eggshell', 'Antique White', 'Tuscany', 'Gray', 'Gray')",1882,genre painting,Realism,https://uploads1.wikiart.org/images/vincent-van-gogh/worn-out-1882.jpg!Large.jpg,Antique White
289,Worn Out,"('Eggshell', 'Antique White', 'Tuscany', 'Gray', 'Gray')",1882,genre painting,Realism,https://uploads1.wikiart.org/images/vincent-van-gogh/worn-out-1882.jpg!Large.jpg,Tuscany
289,Worn Out,"('Eggshell', 'Antique White', 'Tuscany', 'Gray', 'Gray')",1882,genre painting,Realism,https://uploads1.wikiart.org/images/vincent-van-gogh/worn-out-1882.jpg!Large.jpg,Gray
289,Worn Out,"('Eggshell', 'Antique White', 'Tuscany', 'Gray', 'Gray')",1882,genre painting,Realism,https://uploads1.wikiart.org/images/vincent-van-gogh/worn-out-1882.jpg!Large.jpg,Gray
290,Young Man with a Broom,"('Gray', 'Gray', 'Gray', 'Gray', 'Gray')",1882,sketch and study,Realism,https://uploads6.wikiart.org/images/vincent-van-gogh/young-man-with-a-broom-1882.jpg!Large.jpg,Gray
290,Young Man with a Broom,"('Gray', 'Gray', 'Gray', 'Gray', 'Gray')",1882,sketch and study,Realism,https://uploads6.wikiart.org/images/vincent-van-gogh/young-man-with-a-broom-1882.jpg!Large.jpg,Gray
290,Young Man with a Broom,"('Gray', 'Gray', 'Gray', 'Gray', 'Gray')",1882,sketch and study,Realism,https://uploads6.wikiart.org/images/vincent-van-gogh/young-man-with-a-broom-1882.jpg!Large.jpg,Gray
290,Young Man with a Broom,"('Gray', 'Gray', 'Gray', 'Gray', 'Gray')",1882,sketch and study,Realism,https://uploads6.wikiart.org/images/vincent-van-gogh/young-man-with-a-broom-1882.jpg!Large.jpg,Gray
290,Young Man with a Broom,"('Gray', 'Gray', 'Gray', 'Gray', 'Gray')",1882,sketch and study,Realism,https://uploads6.wikiart.org/images/vincent-van-gogh/young-man-with-a-broom-1882.jpg!Large.jpg,Gray
291,Bridge near the Schenkweg,"('Gray', 'Antique White', 'Seashell', 'Seashell', 'Old Burgundy')",1882,cityscape,Post-Impressionism,https://uploads7.wikiart.org/images/vincent-van-gogh/bridge-near-the-schenkweg(1).jpg!Large.jpg,Gray
291,Bridge near the Schenkweg,"('Gray', 'Antique White', 'Seashell', 'Seashell', 'Old Burgundy')",1882,cityscape,Post-Impressionism,https://uploads7.wikiart.org/images/vincent-van-gogh/bridge-near-the-schenkweg(1).jpg!Large.jpg,Antique White
291,Bridge near the Schenkweg,"('Gray', 'Antique White', 'Seashell', 'Seashell', 'Old Burgundy')",1882,cityscape,Post-Impressionism,https://uploads7.wikiart.org/images/vincent-van-gogh/bridge-near-the-schenkweg(1).jpg!Large.jpg,Seashell
291,Bridge near the Schenkweg,"('Gray', 'Antique White', 'Seashell', 'Seashell', 'Old Burgundy')",1882,cityscape,Post-Impressionism,https://uploads7.wikiart.org/images/vincent-van-gogh/bridge-near-the-schenkweg(1).jpg!Large.jpg,Seashell
291,Bridge near the Schenkweg,"('Gray', 'Antique White', 'Seashell', 'Seashell', 'Old Burgundy')",1882,cityscape,Post-Impressionism,https://uploads7.wikiart.org/images/vincent-van-gogh/bridge-near-the-schenkweg(1).jpg!Large.jpg,Old Burgundy
292,Blacksmith Shop,"('Black Olive', 'French Bistre', 'Lemon Chiffon', 'Grullo', 'Cornsilk')",1882,genre painting,Realism,https://uploads6.wikiart.org/images/vincent-van-gogh/blacksmith-shop(1).jpg!Large.jpg,Black Olive
292,Blacksmith Shop,"('Black Olive', 'French Bistre', 'Lemon Chiffon', 'Grullo', 'Cornsilk')",1882,genre painting,Realism,https://uploads6.wikiart.org/images/vincent-van-gogh/blacksmith-shop(1).jpg!Large.jpg,French Bistre
292,Blacksmith Shop,"('Black Olive', 'French Bistre', 'Lemon Chiffon', 'Grullo', 'Cornsilk')",1882,genre painting,Realism,https://uploads6.wikiart.org/images/vincent-van-gogh/blacksmith-shop(1).jpg!Large.jpg,Lemon Chiffon
292,Blacksmith Shop,"('Black Olive', 'French Bistre', 'Lemon Chiffon', 'Grullo', 'Cornsilk')",1882,genre painting,Realism,https://uploads6.wikiart.org/images/vincent-van-gogh/blacksmith-shop(1).jpg!Large.jpg,Grullo
292,Blacksmith Shop,"('Black Olive', 'French Bistre', 'Lemon Chiffon', 'Grullo', 'Cornsilk')",1882,genre painting,Realism,https://uploads6.wikiart.org/images/vincent-van-gogh/blacksmith-shop(1).jpg!Large.jpg,Cornsilk
293,Boy with Cap and Clogs,"('Mellow Apricot', 'Metallic Sunburst', 'Earth Yellow', 'Bistre', 'Tan')",1882,sketch and study,Post-Impressionism,https://uploads4.wikiart.org/images/vincent-van-gogh/boy-with-cap-and-clogs(1).jpg!Large.jpg,Mellow Apricot
293,Boy with Cap and Clogs,"('Mellow Apricot', 'Metallic Sunburst', 'Earth Yellow', 'Bistre', 'Tan')",1882,sketch and study,Post-Impressionism,https://uploads4.wikiart.org/images/vincent-van-gogh/boy-with-cap-and-clogs(1).jpg!Large.jpg,Metallic Sunburst
293,Boy with Cap and Clogs,"('Mellow Apricot', 'Metallic Sunburst', 'Earth Yellow', 'Bistre', 'Tan')",1882,sketch and study,Post-Impressionism,https://uploads4.wikiart.org/images/vincent-van-gogh/boy-with-cap-and-clogs(1).jpg!Large.jpg,Earth Yellow
293,Boy with Cap and Clogs,"('Mellow Apricot', 'Metallic Sunburst', 'Earth Yellow', 'Bistre', 'Tan')",1882,sketch and study,Post-Impressionism,https://uploads4.wikiart.org/images/vincent-van-gogh/boy-with-cap-and-clogs(1).jpg!Large.jpg,Bistre
293,Boy with Cap and Clogs,"('Mellow Apricot', 'Metallic Sunburst', 'Earth Yellow', 'Bistre', 'Tan')",1882,sketch and study,Post-Impressionism,https://uploads4.wikiart.org/images/vincent-van-gogh/boy-with-cap-and-clogs(1).jpg!Large.jpg,Tan
294,Boy with Spade,"('Timberwolf', 'Gray', 'Gray', 'Gray', 'Gray')",1882,sketch and study,Post-Impressionism,https://uploads5.wikiart.org/images/vincent-van-gogh/boy-with-spade(1).jpg!Large.jpg,Timberwolf
294,Boy with Spade,"('Timberwolf', 'Gray', 'Gray', 'Gray', 'Gray')",1882,sketch and study,Post-Impressionism,https://uploads5.wikiart.org/images/vincent-van-gogh/boy-with-spade(1).jpg!Large.jpg,Gray
294,Boy with Spade,"('Timberwolf', 'Gray', 'Gray', 'Gray', 'Gray')",1882,sketch and study,Post-Impressionism,https://uploads5.wikiart.org/images/vincent-van-gogh/boy-with-spade(1).jpg!Large.jpg,Gray
294,Boy with Spade,"('Timberwolf', 'Gray', 'Gray', 'Gray', 'Gray')",1882,sketch and study,Post-Impressionism,https://uploads5.wikiart.org/images/vincent-van-gogh/boy-with-spade(1).jpg!Large.jpg,Gray
294,Boy with Spade,"('Timberwolf', 'Gray', 'Gray', 'Gray', 'Gray')",1882,sketch and study,Post-Impressionism,https://uploads5.wikiart.org/images/vincent-van-gogh/boy-with-spade(1).jpg!Large.jpg,Gray
295,Corinthian Capital,"('Misty Rose', 'Black Shadows', 'Isabelline', 'Dark Byzantium', 'Ivory')",1883,sketch and study,Realism,https://uploads5.wikiart.org/images/vincent-van-gogh/corinthian-capital-1863(1).jpg!Large.jpg,Misty Rose
295,Corinthian Capital,"('Misty Rose', 'Black Shadows', 'Isabelline', 'Dark Byzantium', 'Ivory')",1883,sketch and study,Realism,https://uploads5.wikiart.org/images/vincent-van-gogh/corinthian-capital-1863(1).jpg!Large.jpg,Black Shadows
295,Corinthian Capital,"('Misty Rose', 'Black Shadows', 'Isabelline', 'Dark Byzantium', 'Ivory')",1883,sketch and study,Realism,https://uploads5.wikiart.org/images/vincent-van-gogh/corinthian-capital-1863(1).jpg!Large.jpg,Isabelline
295,Corinthian Capital,"('Misty Rose', 'Black Shadows', 'Isabelline', 'Dark Byzantium', 'Ivory')",1883,sketch and study,Realism,https://uploads5.wikiart.org/images/vincent-van-gogh/corinthian-capital-1863(1).jpg!Large.jpg,Dark Byzantium
295,Corinthian Capital,"('Misty Rose', 'Black Shadows', 'Isabelline', 'Dark Byzantium', 'Ivory')",1883,sketch and study,Realism,https://uploads5.wikiart.org/images/vincent-van-gogh/corinthian-capital-1863(1).jpg!Large.jpg,Ivory
296,A Sheet with Sketches,"('Black Olive', 'Burlywood', 'Coffee', 'Navajo White', 'French Beige')",1883,genre painting,Realism,https://uploads8.wikiart.org/images/vincent-van-gogh/a-sheet-with-sketches-1883(1).jpg!Large.jpg,Black Olive
296,A Sheet with Sketches,"('Black Olive', 'Burlywood', 'Coffee', 'Navajo White', 'French Beige')",1883,genre painting,Realism,https://uploads8.wikiart.org/images/vincent-van-gogh/a-sheet-with-sketches-1883(1).jpg!Large.jpg,Burlywood
296,A Sheet with Sketches,"('Black Olive', 'Burlywood', 'Coffee', 'Navajo White', 'French Beige')",1883,genre painting,Realism,https://uploads8.wikiart.org/images/vincent-van-gogh/a-sheet-with-sketches-1883(1).jpg!Large.jpg,Coffee
296,A Sheet with Sketches,"('Black Olive', 'Burlywood', 'Coffee', 'Navajo White', 'French Beige')",1883,genre painting,Realism,https://uploads8.wikiart.org/images/vincent-van-gogh/a-sheet-with-sketches-1883(1).jpg!Large.jpg,Navajo White
296,A Sheet with Sketches,"('Black Olive', 'Burlywood', 'Coffee', 'Navajo White', 'French Beige')",1883,genre painting,Realism,https://uploads8.wikiart.org/images/vincent-van-gogh/a-sheet-with-sketches-1883(1).jpg!Large.jpg,French Beige
297,Baby,"('Gray', 'Gray', 'Navajo White', 'Lemon Chiffon', 'Dutch White')",1883,portrait,Realism,https://uploads6.wikiart.org/images/vincent-van-gogh/baby-1(1).jpg!Large.jpg,Gray
297,Baby,"('Gray', 'Gray', 'Navajo White', 'Lemon Chiffon', 'Dutch White')",1883,portrait,Realism,https://uploads6.wikiart.org/images/vincent-van-gogh/baby-1(1).jpg!Large.jpg,Gray
297,Baby,"('Gray', 'Gray', 'Navajo White', 'Lemon Chiffon', 'Dutch White')",1883,portrait,Realism,https://uploads6.wikiart.org/images/vincent-van-gogh/baby-1(1).jpg!Large.jpg,Navajo White
297,Baby,"('Gray', 'Gray', 'Navajo White', 'Lemon Chiffon', 'Dutch White')",1883,portrait,Realism,https://uploads6.wikiart.org/images/vincent-van-gogh/baby-1(1).jpg!Large.jpg,Lemon Chiffon
297,Baby,"('Gray', 'Gray', 'Navajo White', 'Lemon Chiffon', 'Dutch White')",1883,portrait,Realism,https://uploads6.wikiart.org/images/vincent-van-gogh/baby-1(1).jpg!Large.jpg,Dutch White
298,Baby Crawling,"('Gray', 'Gray', 'Gray', 'Gray', 'Gray')",1883,genre painting,Realism,https://uploads4.wikiart.org/images/vincent-van-gogh/baby-crawling(1).jpg!Large.jpg,Gray
298,Baby Crawling,"('Gray', 'Gray', 'Gray', 'Gray', 'Gray')",1883,genre painting,Realism,https://uploads4.wikiart.org/images/vincent-van-gogh/baby-crawling(1).jpg!Large.jpg,Gray
298,Baby Crawling,"('Gray', 'Gray', 'Gray', 'Gray', 'Gray')",1883,genre painting,Realism,https://uploads4.wikiart.org/images/vincent-van-gogh/baby-crawling(1).jpg!Large.jpg,Gray
298,Baby Crawling,"('Gray', 'Gray', 'Gray', 'Gray', 'Gray')",1883,genre painting,Realism,https://uploads4.wikiart.org/images/vincent-van-gogh/baby-crawling(1).jpg!Large.jpg,Gray
298,Baby Crawling,"('Gray', 'Gray', 'Gray', 'Gray', 'Gray')",1883,genre painting,Realism,https://uploads4.wikiart.org/images/vincent-van-gogh/baby-crawling(1).jpg!Large.jpg,Gray
299,Breakwater,"('Light Yellow', 'Old Burgundy', 'Dutch White', 'Cornsilk', 'Antique White')",1883,sketch and study,Realism,https://uploads6.wikiart.org/images/vincent-van-gogh/breakwater-1883(1).jpg!Large.jpg,Light Yellow
299,Breakwater,"('Light Yellow', 'Old Burgundy', 'Dutch White', 'Cornsilk', 'Antique White')",1883,sketch and study,Realism,https://uploads6.wikiart.org/images/vincent-van-gogh/breakwater-1883(1).jpg!Large.jpg,Old Burgundy
299,Breakwater,"('Light Yellow', 'Old Burgundy', 'Dutch White', 'Cornsilk', 'Antique White')",1883,sketch and study,Realism,https://uploads6.wikiart.org/images/vincent-van-gogh/breakwater-1883(1).jpg!Large.jpg,Dutch White
299,Breakwater,"('Light Yellow', 'Old Burgundy', 'Dutch White', 'Cornsilk', 'Antique White')",1883,sketch and study,Realism,https://uploads6.wikiart.org/images/vincent-van-gogh/breakwater-1883(1).jpg!Large.jpg,Cornsilk
299,Breakwater,"('Light Yellow', 'Old Burgundy', 'Dutch White', 'Cornsilk', 'Antique White')",1883,sketch and study,Realism,https://uploads6.wikiart.org/images/vincent-van-gogh/breakwater-1883(1).jpg!Large.jpg,Antique White
300,Bulb Fields,"('Sage', 'Metallic Sunburst', 'Redwood', 'Deep', 'Gray')",1883,landscape,Realism,https://uploads7.wikiart.org/images/vincent-van-gogh/bulb-fields-1883(1).jpg!Large.jpg,Sage
300,Bulb Fields,"('Sage', 'Metallic Sunburst', 'Redwood', 'Deep', 'Gray')",1883,landscape,Realism,https://uploads7.wikiart.org/images/vincent-van-gogh/bulb-fields-1883(1).jpg!Large.jpg,Metallic Sunburst
